City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Point Pedro,82,LK,1603248220,75,9.82,80.23,83.88,16.4
Tambacounda,73,SN,1603248220,55,13.75,-13.76,77.07,6.4
Karratha,81,AU,1603248221,25,-20.74,116.85,89.22,12.64
New Norfolk,97,AU,1603248221,52,-42.78,147.06,61.0,1.99
Rocha,100,UY,1603248221,72,-34.48,-54.33,52.68,10.04
Fes,90,MA,1603248221,72,34.04,-5.0,68.0,3.36
Port Elizabeth,4,ZA,1603248222,87,-33.92,25.57,50.0,2.24
Muslyumovo,94,RU,1603248222,88,55.3,53.19,34.79,7.87
Severo-Kuril'sk,62,RU,1603248030,65,50.68,156.12,42.48,30.38
Goderich,100,CA,1603248128,84,43.75,-81.72,46.0,17.6
Caravelas,99,BR,1603248186,94,-17.71,-39.25,72.61,1.14
Bluff,40,NZ,1603247832,62,-46.6,168.33,55.99,13.0
Mayo,1,US,1603248223,100,38.89,-76.51,62.6,3.6
Shetpe,100,KZ,1603248223,66,44.17,52.12,46.62,5.5
San Quintín,2,MX,1603248223,90,30.48,-115.95,66.29,11.97
Morón,39,AR,1603248224,68,-34.65,-58.62,55.99,5.01
Avarua,100,CK,1603247834,88,-21.21,-159.78,75.2,8.05
Allāhganj,0,IN,1603248224,36,27.55,79.68,77.67,3.62
Hermanus,0,ZA,1603248037,85,-34.42,19.23,51.01,1.99
Yellowknife,20,CA,1603248057,85,62.46,-114.35,21.99,6.93
Fort Nelson,20,CA,1603247954,72,58.81,-122.7,17.6,4.7
Balkanabat,12,TM,1603248225,81,39.51,54.37,55.42,4.72
Kuna,86,US,1603248225,58,43.49,-116.42,57.2,0.6
Lagoa,52,PT,1603248225,68,39.05,-27.98,63.12,25.03
Pochutla,91,MX,1603248226,93,15.74,-96.47,78.01,1.01
Vao,99,NC,1603248226,83,-22.67,167.48,73.47,13.22
Bethel,54,US,1603248038,97,41.37,-73.41,60.01,0.29
Harbour Breton,99,CA,1603248228,100,47.48,-55.8,59.0,3.0
Bairiki Village,40,KI,1603248228,70,1.33,172.98,86.0,10.29
Caucayá,100,CO,1603248229,96,-0.19,-74.78,73.04,1.3
Grimshaw,75,CA,1603248229,85,56.18,-117.6,24.8,9.17
Husavik,63,IS,1603248164,92,66.04,-17.34,23.0,3.36
Dwārka,0,IN,1603247948,75,22.24,68.97,84.49,9.1
Port Hardy,75,CA,1603248211,87,50.7,-127.42,46.4,2.24
Barra de Tecoanapa,100,MX,1603248230,83,16.52,-98.75,81.32,3.74
Vaitape,10,PF,1603248186,78,-16.52,-151.75,79.92,13.96
George,0,ZA,1603248230,93,-33.96,22.46,48.2,3.36
Auki,75,SB,1603248231,74,-8.77,160.7,84.43,2.95
Gizo Government Station,94,SB,1603248231,74,-8.1,156.84,83.34,13.8
Tuatapere,48,NZ,1603247844,62,-46.13,167.68,55.99,13.0
Caniço,20,PT,1603248232,68,32.63,-16.85,66.2,3.36
Norman Wells,90,CA,1603248232,85,65.28,-126.83,23.0,16.11
Carnarvon,40,AU,1603248232,56,-24.87,113.63,73.4,19.46
Dikson,93,RU,1603248061,97,73.51,80.55,24.39,4.59
Loikaw,81,MM,1603248234,81,19.67,97.21,71.47,2.71
Sitka,75,US,1603248235,75,57.05,-135.33,42.8,2.86
Arraial do Cabo,0,BR,1603248183,86,-22.97,-42.03,72.21,19.66
Pointe Michel,8,DM,1603248235,73,15.25,-61.38,81.34,2.68
Hachinohe,20,JP,1603248235,48,40.5,141.5,62.6,5.82
Codrington,24,AU,1603248235,69,-38.27,141.97,58.5,8.23
Brae,100,GB,1603248153,81,60.4,-1.35,48.2,27.51
Half Moon Bay,1,US,1603248236,87,37.46,-122.43,73.4,3.83
Heide,100,DE,1603248236,93,54.2,9.1,55.99,10.29
Palmer,75,US,1603248237,100,42.16,-72.33,60.8,4.7
Chui,100,UY,1603247872,72,-33.7,-53.46,58.15,13.47
Kālikāpur,68,IN,1603248237,83,22.62,86.28,78.8,4.5
Roald,100,NO,1603248238,93,62.58,6.13,41.0,14.99
Mar del Plata,0,AR,1603248240,87,-38.0,-57.56,52.0,6.11
Ilulissat,100,GL,1603247862,95,69.22,-51.1,33.8,9.17
São Filipe,70,CV,1603248241,69,14.9,-24.5,82.33,4.0
Khatanga,81,RU,1603248138,95,71.97,102.5,6.76,8.28
Kimbe,81,PG,1603248241,76,-5.55,150.14,84.47,3.62
Castro,41,BR,1603248203,91,-24.79,-50.01,62.1,5.55
Laas,20,IT,1603248146,93,46.62,10.7,48.99,5.82
Laguna,1,US,1603248242,40,38.42,-121.42,80.01,4.76
Havelock,1,US,1603248039,88,34.88,-76.9,70.0,4.61
Bredasdorp,0,ZA,1603248032,88,-34.53,20.04,46.29,2.73
Juba,75,SS,1603248243,94,4.85,31.58,70.38,1.99
Bahía Solano,18,CO,1603248244,85,6.23,-77.4,76.53,3.24
Mpika,20,ZM,1603248244,59,-11.83,31.45,65.91,7.14
Nelson Bay,20,AU,1603248244,50,-32.72,152.15,75.2,18.34
Rawson,0,AR,1603248244,59,-43.3,-65.1,50.67,16.44
Oranjemund,0,NA,1603248244,61,-28.55,16.43,57.4,12.21
Øksfjord,82,NO,1603248245,85,70.24,22.35,24.8,6.93
Jamestown,90,US,1603247954,100,42.1,-79.24,48.99,5.82
Progreso,75,MX,1603248246,83,21.28,-89.67,80.6,4.7
Pimenta Bueno,35,BR,1603248246,91,-11.67,-61.19,73.18,3.22
Chokurdakh,61,RU,1603247703,96,70.63,147.92,8.89,4.79
Ulladulla,20,AU,1603248247,50,-35.35,150.47,77.0,13.87
Yashkul',23,RU,1603248247,57,46.17,45.34,45.95,9.04
Bowmore,90,US,1603248247,88,34.94,-79.3,71.6,4.88
Chimoré,93,BO,1603248247,93,-16.98,-65.13,72.95,2.62
Muğla Province,75,TR,1603248248,82,37.23,28.36,60.8,3.36
Ostrovnoy,100,RU,1603248248,82,68.05,39.51,36.27,12.93
Tasiilaq,100,GL,1603247900,97,65.61,-37.64,32.0,18.34
Akdepe,32,TM,1603248151,70,42.06,59.38,48.2,6.93
Saint George,1,US,1603248135,11,37.1,-113.58,75.2,4.7
Lorengau,96,PG,1603248244,67,-2.02,147.27,84.67,2.86
Yāval,0,IN,1603248249,67,21.17,75.7,82.78,1.12
Hudiksvall,100,SE,1603248249,96,61.73,17.1,42.17,6.2
Ābdānān,0,IR,1603248200,31,32.99,47.42,57.94,5.68
Coquimbo,0,CL,1603248250,93,-29.95,-71.34,53.6,3.36
Takoradze,100,GH,1603248250,91,4.88,-1.76,75.9,7.52
Bichura,96,RU,1603248251,76,50.59,107.6,31.86,4.36
Aykhal,90,RU,1603248146,91,66.0,111.5,3.2,2.24
Skibbereen,75,IE,1603248252,100,51.55,-9.27,48.2,1.12
Namatanai,65,PG,1603248252,73,-3.67,152.43,82.71,3.22
Nouadhibou,0,MR,1603248186,64,20.93,-17.03,75.2,16.11
Saldanha,0,ZA,1603248160,81,-33.01,17.94,42.8,4.7
San Juan,0,AR,1603248193,49,-31.54,-68.54,64.06,14.81
Katsuura,18,JP,1603248062,48,35.13,140.3,70.0,19.77
Bubaque,25,GW,1603248249,83,11.28,-15.83,81.37,12.44
Jalu,0,LY,1603248087,66,29.03,21.55,64.2,10.54
Constitución,33,CL,1603247962,78,-35.33,-72.42,51.06,13.58
Umluj,0,SA,1603247956,34,25.02,37.27,80.35,3.62
Puerto Ayora,96,EC,1603248256,93,-0.74,-90.35,69.01,7.0
Dhadar,16,IN,1603248256,17,28.33,75.06,82.98,10.31
Bambous Virieux,40,MU,1603248185,83,-20.34,57.76,75.99,10.29
Inhambane,23,MZ,1603248257,89,-23.86,35.38,73.15,11.61
Lębork,75,PL,1603248257,81,54.54,17.75,48.2,8.05
Alofi,90,NU,1603248132,78,-19.06,-169.92,77.0,19.46
Hong Kong,37,HK,1603247871,66,22.29,114.16,77.0,1.99
San Miguel de Cozumel,40,MX,1603248258,94,20.51,-86.95,80.01,3.74
Galveston,20,US,1603248107,78,29.37,-94.97,79.0,9.17
Yulara,0,AU,1603248258,17,-25.24,130.99,93.2,3.36
Sishui,0,CN,1603248258,27,35.65,117.28,66.36,12.84
East London,0,ZA,1603248259,66,-33.02,27.91,56.97,5.32
Nhulunbuy,40,AU,1603248259,59,-12.23,136.77,89.6,13.87
Tessalit,0,ML,1603248260,17,20.2,1.01,79.11,9.95
Puerto El Triunfo,40,SV,1603248260,94,13.28,-88.55,78.8,3.36
Westport,90,US,1603248261,100,41.14,-73.36,62.6,0.69
Hithadhoo,46,MV,1603248157,80,-0.6,73.08,82.15,13.4
Airai,18,TL,1603248262,33,-8.93,125.41,81.3,5.48
Lantawan,75,PH,1603248262,66,10.62,123.98,87.8,12.75
Luocheng,42,CN,1603248263,59,29.38,104.03,66.22,3.22
Jiuquan,0,CN,1603248263,30,39.74,98.52,56.64,3.11
Alice Springs,40,AU,1603248183,24,-23.7,133.88,95.0,18.34
Emba,20,KZ,1603248263,77,48.83,58.14,38.1,10.4
Saint Paul Harbor,1,US,1603248185,45,57.79,-152.41,46.4,10.29
Imbituba,75,BR,1603248264,100,-28.24,-48.67,71.6,8.05
Vostok,100,RU,1603248061,42,46.49,135.88,53.74,7.36
Pangnirtung,100,CA,1603247869,94,66.15,-65.71,24.84,3.85
Saskylakh,90,RU,1603248057,97,71.92,114.08,19.62,8.63
Kosh-Agach,65,RU,1603248265,70,50.0,88.67,34.99,1.63
Port Hedland,71,AU,1603248265,58,-20.32,118.57,86.0,17.22
Bathsheba,40,BB,1603247907,78,13.22,-59.52,82.4,8.05
Lebu,0,CL,1603248060,79,-37.62,-73.65,48.76,16.8
Henties Bay,2,NA,1603248266,86,-22.12,14.28,57.99,3.0
Lata,20,PT,1603248266,94,40.16,-8.33,60.01,1.01
Arua,100,UG,1603248267,94,3.02,30.91,62.87,2.28
Marathon,90,US,1603248183,100,44.9,-89.77,33.01,5.82
Río Gallegos,66,AR,1603248267,52,-51.62,-69.22,44.6,27.51
Saint-Philippe,10,RE,1603248060,60,-21.36,55.77,71.6,3.36
Truckee,1,US,1603248268,18,39.33,-120.18,64.4,4.7
Veinticinco de Mayo,2,AR,1603248268,73,-35.43,-60.17,50.0,7.0
Lüderitz,0,NA,1603248268,45,-26.65,15.16,61.88,14.0
Bolkhov,100,RU,1603248269,96,53.44,36.0,31.73,6.71
San Rafael del Sur,40,NI,1603248269,94,11.85,-86.44,77.0,1.19
Morro Bay,1,US,1603248270,90,35.37,-120.85,59.0,2.86
San Patricio,20,US,1603248270,83,28.02,-97.52,79.0,10.29
Shirokiy,100,RU,1603248270,69,49.76,129.52,49.39,19.37
Pierre,1,US,1603248270,74,44.37,-100.35,39.99,12.75
Bariloche,58,AR,1603248099,45,-41.15,-71.31,54.0,8.05
Flin Flon,12,CA,1603248271,88,54.77,-101.86,23.63,2.33
Torbay,75,CA,1603247907,93,47.67,-52.73,59.0,19.46
Faya,0,SA,1603248082,25,18.39,42.45,55.4,6.93
Nizhnyaya Poyma,100,RU,1603248272,90,56.16,97.19,37.2,8.61
Souillac,40,MU,1603248273,83,-20.52,57.52,73.4,10.29
Three Hills,93,CA,1603248273,48,51.7,-113.27,24.01,3.67
Batemans Bay,100,AU,1603248273,54,-35.72,150.18,73.99,5.01
Barra Patuca,100,HN,1603248274,85,15.8,-84.28,79.39,9.08
Ketchikan,75,US,1603248219,100,55.34,-131.65,44.6,3.09
Zhigansk,100,RU,1603247977,96,66.77,123.37,19.02,0.38
Cherskiy,97,RU,1603248056,97,68.75,161.3,22.8,3.42
Hamilton,90,US,1603248033,93,39.18,-84.53,55.99,5.01
Manzhouli,100,CN,1603248276,84,49.6,117.43,31.1,24.2
Berlevåg,96,NO,1603248218,80,70.86,29.09,36.93,1.5
Najrān,0,SA,1603248277,29,17.49,44.13,60.8,2.24
Faanui,11,PF,1603248192,80,-16.48,-151.75,79.07,13.96
Grand Gaube,1,MU,1603248277,68,-20.01,57.66,75.99,8.99
Pedernales,100,DO,1603248277,70,18.04,-71.74,79.72,3.69
Urcos,37,PE,1603248278,66,-13.69,-71.62,50.27,4.61
Blagoyevo,100,RU,1603248279,98,63.37,47.92,27.91,6.78
Ishigaki,75,JP,1603248279,94,24.34,124.16,80.6,20.8
Omsukchan,54,RU,1603248280,92,62.53,155.8,18.01,1.72
Jacksonville,90,US,1603248280,94,30.33,-81.66,78.8,8.05
Breţcu,0,RO,1603248280,88,46.05,26.3,32.0,3.36
Kudahuvadhoo,71,MV,1603248281,79,2.67,72.89,82.26,13.33
Jizan,0,SA,1603248281,74,17.33,42.67,80.6,4.7
Pontianak,70,ID,1603248281,55,-0.03,109.33,91.47,2.89
Beloeil,90,CA,1603248225,81,45.57,-73.2,44.6,6.93
Bermejo,11,AR,1603248282,55,-32.88,-68.8,66.2,12.75
Cidreira,78,BR,1603247916,94,-30.18,-50.21,68.41,5.95
Korsholm,90,FI,1603248283,94,63.11,21.68,32.0,9.17
Superior,90,US,1603248283,95,46.72,-92.1,33.8,13.87
Samarai,91,PG,1603248276,79,-10.62,150.67,81.3,10.02
Price,1,US,1603248284,23,39.6,-110.81,64.4,10.29
Tongliao,1,CN,1603248284,40,43.61,122.27,53.44,17.49
Geraldton,75,AU,1603248284,60,-28.77,114.6,69.8,17.22
Kenitra,40,MA,1603248285,82,34.26,-6.58,68.0,10.29
Comodoro Rivadavia,97,AR,1603248214,70,-45.87,-67.5,46.4,5.82
Plettenberg Bay,0,ZA,1603248285,79,-34.05,23.37,52.79,2.28
Sarangani,82,PH,1603248285,74,5.4,125.46,84.11,10.78
Cusset,20,FR,1603248286,59,46.13,3.46,63.0,24.16
Moyale,94,KE,1603248286,91,3.52,39.06,66.72,9.17
Madīnat Sittah Uktūbar,40,EG,1603248286,94,29.82,31.05,73.4,10.29
Deputatsky,100,RU,1603248158,95,69.3,139.9,10.35,1.79
Coyhaique,0,CL,1603248288,75,-45.58,-72.07,42.8,3.36
Abu Dhabi,0,AE,1603248208,78,24.47,54.37,75.2,2.24
Ponta do Sol,20,PT,1603248289,68,32.67,-17.1,66.2,3.36
Qaanaaq,58,GL,1603247861,83,77.48,-69.36,20.57,5.82
Rio Grande,100,BR,1603248124,84,-32.03,-52.1,63.0,5.99
Luanda,75,AO,1603248054,83,-8.84,13.23,75.2,6.93
Bud,90,US,1603248291,100,39.45,-86.18,55.99,8.05
Prokhorovka,67,RU,1603248291,92,51.04,36.73,32.0,6.71
Kamaishi,20,JP,1603248079,58,39.27,141.88,59.0,3.36
Piaçabuçu,14,BR,1603248291,82,-10.41,-36.43,74.79,7.83
Guatire,100,VE,1603248131,88,10.48,-66.54,72.0,2.84
Payo,88,ID,1603248058,58,-3.75,103.64,89.82,1.81
Pacific Grove,1,US,1603248228,87,36.62,-121.92,62.01,3.36
Buala,98,SB,1603248295,61,-8.14,159.59,87.37,5.01
Yeppoon,75,AU,1603248295,48,-23.13,150.73,84.2,9.17
Bol'shoye Selo,53,RU,1603248296,96,57.72,38.93,30.94,9.48
Isangel,75,VU,1603248141,62,-19.55,169.27,84.2,9.17
Quesnel,90,CA,1603248297,100,53.0,-122.5,33.8,3.36
Tiksi,77,RU,1603248060,92,71.69,128.87,8.31,8.7
Sungai Penuh,80,ID,1603248298,60,-2.08,101.38,80.31,2.86
Arrondissement de Narbonne,100,FR,1603248298,80,43.08,2.83,64.0,7.0
Vestmanna,3,FO,1603248130,75,62.16,-7.17,41.0,8.05
Altay,0,CN,1603248298,41,47.87,88.12,48.96,2.48
Hasaki,40,JP,1603248157,49,35.73,140.83,70.0,12.75
Grand-Lahou,100,CI,1603248299,87,5.14,-5.02,77.07,7.72
Arkhangelsk,75,RU,1603248299,100,64.54,40.54,30.2,4.47
Aksu,0,CN,1603248134,35,41.12,80.26,55.71,2.84
Tilichiki,100,RU,1603248299,88,60.47,166.1,40.33,17.22
Palm Valley,100,US,1603248300,1,30.18,-81.39,78.01,11.61
Guerrero Negro,0,MX,1603248300,86,27.98,-114.06,69.82,14.34
Zatoka,0,UA,1603248046,70,46.07,30.47,48.2,5.5
Tres Arroyos,0,AR,1603248198,70,-38.37,-60.28,42.28,8.57
Outlook,47,CA,1603248301,71,51.5,-107.05,24.01,1.01
Fuyang,36,CN,1603248301,54,32.9,115.82,68.49,9.89
George Town,20,MY,1603248007,88,5.41,100.34,78.8,4.7
Tumpat,20,MY,1603248302,79,6.2,102.17,84.2,2.24
Rawdon,95,CA,1603248020,95,46.05,-73.72,44.01,3.04
Nanortalik,100,GL,1603248055,91,60.14,-45.24,35.13,18.1
Provideniya,90,RU,1603248048,87,64.38,-173.3,44.6,6.71
Jitra,20,MY,1603248303,83,6.27,100.42,84.2,3.36
Marzuq,0,YE,1603248214,29,14.4,46.47,64.06,2.33
Posse,90,BR,1603248304,82,-14.09,-46.37,70.0,9.15
Shimoda,20,JP,1603248304,55,34.67,138.95,66.2,21.92
Mahébourg,40,MU,1603248137,83,-20.41,57.7,73.4,10.29
Vieques,20,PR,1603248305,78,18.43,-65.83,80.6,4.7
Porto Franco,55,BR,1603248305,57,-6.34,-47.4,80.51,4.0
Bereket,24,TM,1603248306,91,39.24,55.52,54.81,1.63
Salme,20,NP,1603248306,88,28.04,85.09,64.4,2.24
Ishim,96,RU,1603248307,82,56.11,69.49,40.39,8.05
Lengshuijiang,36,CN,1603248148,58,27.69,111.43,64.83,3.33
Tevaitoa,4,PF,1603248307,78,-16.78,-151.5,79.68,14.05
Talnakh,49,RU,1603248306,84,69.49,88.4,8.6,2.24
Shima,75,CN,1603248308,57,24.45,117.81,78.8,6.71
Kaka,0,TM,1603248309,27,37.35,59.61,59.2,6.42
Reyes,86,BO,1603248310,90,-14.32,-67.38,72.99,1.68
Zheshart,100,RU,1603248310,98,62.07,49.57,27.75,6.31
Lubao,90,PH,1603248311,88,14.92,120.55,84.2,27.51
Prince George,90,CA,1603248190,97,53.92,-122.75,32.0,4.7
Tocopilla,21,CL,1603248311,65,-22.09,-70.2,58.86,1.68
Yaan,96,NG,1603248312,93,7.38,8.57,72.14,6.26
Meadow Lake,1,US,1603248312,15,34.8,-106.54,69.8,5.82
Kovdor,100,RU,1603248313,96,67.57,30.48,29.5,2.28
Marawi,100,PH,1603248157,66,8.0,124.29,87.01,5.01
Pau Brasil,62,BR,1603248313,97,-15.46,-39.65,68.34,0.94
Lokosovo,100,RU,1603248314,97,61.13,74.82,33.21,10.13
Havøysund,19,NO,1603248314,92,71.0,24.66,24.8,6.93
Heraclea,42,TR,1603248314,62,37.51,34.05,51.94,0.36
Carballo,75,ES,1603248275,93,43.21,-8.69,57.2,4.7
Adrar,0,MR,1603248055,18,20.5,-10.07,81.63,5.66
Thongwa,90,MM,1603248315,94,16.76,96.53,80.6,6.93
Ciudad Gustavo Díaz Ordaz,0,MX,1603248316,75,26.23,-98.58,80.01,1.01
Vrangel',100,RU,1603248316,76,42.73,133.08,60.04,14.61
Konya Province,40,TR,1603248316,87,38.17,32.5,53.6,11.41
Vallenar,0,CL,1603248316,48,-28.57,-70.76,58.05,0.54
Burns Lake,100,CA,1603248317,96,54.23,-125.75,28.74,1.57
Ko Samui,20,TH,1603248317,70,9.54,99.94,87.8,8.05
Fushun,90,CN,1603248317,52,41.86,123.92,64.4,20.13
Vila Velha,75,BR,1603248160,94,-20.33,-40.29,69.8,5.82
Kavaratti,84,IN,1603248318,70,10.57,72.64,82.04,8.14
Balabac,100,PH,1603248318,74,7.99,117.06,84.67,14.79
Tiarei,40,PF,1603248318,69,-17.53,-149.33,82.4,13.87
Byron Bay,0,AU,1603248319,56,-28.65,153.62,79.0,12.75
Amga,100,RU,1603248319,96,60.9,131.96,23.83,5.66
Bulgan,0,MN,1603248319,80,48.81,103.53,32.05,4.27
Keetmanshoop,0,NA,1603248320,29,-26.58,18.13,57.4,5.57
Columbus,90,US,1603248305,100,39.96,-83.0,55.99,6.93
Bo Phloi,100,TH,1603248320,82,14.32,99.52,77.32,9.1
Worland,1,US,1603248321,60,44.02,-107.96,42.8,2.73
Port-Cartier,20,CA,1603248321,84,50.03,-66.87,37.99,10.29
Dāmghān,0,IR,1603248321,44,36.17,54.35,51.93,0.72
Mossamedes,100,AO,1603248042,84,-15.2,12.15,68.29,8.28
Chapais,90,CA,1603248166,98,49.78,-74.85,32.0,2.24
Salinas,1,US,1603248049,77,36.68,-121.66,62.01,8.05
Tay Ninh,99,VN,1603248322,82,11.3,106.1,82.29,4.63
Los Llanos de Aridane,75,ES,1603248254,60,28.66,-17.92,73.4,4.7
Tromsø,2,NO,1603248235,92,69.65,18.96,24.8,8.05
Alyangula,0,AU,1603248296,46,-13.85,136.42,91.4,12.75
Watsa,100,CD,1603248324,100,3.04,29.54,64.06,2.1
Zhezkazgan,69,KZ,1603248325,48,47.8,67.71,45.1,7.54
Mount Gambier,90,AU,1603248325,59,-37.83,140.77,62.6,10.29
The Valley,20,AI,1603248325,78,18.22,-63.06,82.4,8.05
Sheridan,40,US,1603248326,86,44.83,-106.92,37.99,5.82
Port Blair,48,IN,1603248251,78,11.67,92.75,83.46,15.23
Lompoc,90,US,1603247880,93,34.64,-120.46,57.2,8.05
Atakpamé,89,TG,1603248327,95,7.53,1.13,71.53,2.24
Meulaboh,84,ID,1603248168,63,4.14,96.13,85.3,4.32
Shakiso,76,ET,1603248327,94,5.75,38.92,56.17,2.77
New Cumnock,40,GB,1603248327,82,55.4,-4.18,55.4,11.41
Chiredzi,39,ZW,1603248328,73,-21.05,31.67,72.81,16.62
Lincoln,1,US,1603248165,86,40.8,-96.67,42.01,6.08
Mehamn,91,NO,1603248280,84,71.04,27.85,35.35,1.79
Pogar,100,RU,1603248328,81,52.55,33.26,37.45,5.28
Sittwe,67,MM,1603248328,80,20.15,92.9,82.2,10.98
Karagay,91,RU,1603248329,97,58.27,54.94,31.06,8.28
Alamosa,1,US,1603248329,23,37.47,-105.87,51.8,6.93
Seymchan,36,RU,1603248330,90,62.88,152.43,21.65,4.09
Upernavik,100,GL,1603247838,95,72.79,-56.15,32.43,3.09
Stratford-upon-Avon,100,GB,1603248331,94,52.19,-1.71,57.99,1.99
Yar-Sale,100,RU,1603248231,98,66.83,70.83,25.41,4.03
Baghlan,0,AF,1603248332,29,36.13,68.71,62.8,2.91
Magugu,69,TZ,1603248332,70,-4.02,35.77,66.29,2.28
Ivangorod,100,RU,1603248332,97,59.37,28.22,35.37,5.66
Tamandaré,86,BR,1603248333,83,-8.76,-35.1,76.24,7.05
Padang,90,ID,1603248132,58,-0.95,100.35,86.52,4.88
Tosya,68,TR,1603248333,88,41.02,34.04,46.54,4.21
Siderno,5,IT,1603248334,87,38.28,16.3,61.0,3.96
Maralal,69,KE,1603248334,90,1.1,36.7,59.22,6.4
Pudozh,36,RU,1603248075,98,61.81,36.53,29.08,5.03
Wasilla,1,US,1603248177,69,61.58,-149.44,37.4,0.4
Abinsk,2,RU,1603248335,81,44.87,38.16,48.0,4.47
Yerbogachën,100,RU,1603248043,93,61.28,108.01,22.44,9.91
Luena,0,AO,1603248336,75,-11.78,19.92,63.34,7.31
Vila Franca do Campo,20,PT,1603248190,72,37.72,-25.43,59.0,12.75
Bonavista,99,CA,1603248101,79,48.65,-53.11,54.0,5.99
Pingliang,0,CN,1603248337,31,35.54,106.69,60.91,6.69
Abū Zabad,0,SD,1603248337,25,12.35,29.25,78.82,5.23
Clyde River,75,CA,1603248337,79,70.47,-68.59,26.6,10.29
Kerema,80,PG,1603248337,75,-7.96,145.78,83.77,9.37
Khāsh,0,IR,1603248338,28,28.22,61.22,53.35,4.85
San Rafael,0,AR,1603248338,56,-34.62,-68.33,55.2,8.34
Zhalantun,100,CN,1603248338,55,48.0,122.72,46.0,18.63
Kenai,1,US,1603248245,56,60.55,-151.26,42.8,4.7
Jati,0,PK,1603248339,44,24.35,68.27,81.27,6.51
Hammerfest,3,NO,1603248071,92,70.66,23.68,24.8,6.93
Varkala,20,IN,1603248340,88,8.73,76.71,78.8,1.12
